ID,team,생년월일,이름,현재 상태
74846,SK,1981-07-21,박정권,은퇴
75334,삼성,1986-10-29,오재일,KBO
66657,KIA,1997-07-21,이진영,KBO
66512,롯데,1992-10-02,이진영,은퇴
99810,KT,1980-06-15,이진영,은퇴
75620,KIA,1986-07-24,윤석민,은퇴
74215,SK,1985-09-04,윤석민,은퇴
72456,삼성,1983-12-01,손주인,은퇴
78467,KIA,1985-10-11,이영욱,은퇴
73825,삼성,1980-08-13,이영욱,은퇴
71842,SSG,1982-12-24,정상호,KBO
71610,한화,1982-12-07,김경언,은퇴
79109,LG,1990-03-12,오지환,KBO
71857,SK,1982-07-20,박재상,은퇴
74206,두산,1985-03-21,김재호,KBO
74540,삼성,1985-08-18,강민호,KBO
96362,SK,1973-09-07,박재홍,은퇴
71564,롯데,1982-06-21,이대호,KBO
78739,KT,1985-06-07,이희근,은퇴
75706,KIA,1986-07-09,전현태,은퇴
98144,한화,1975-05-25,조인성,은퇴
79608,롯데,1990-07-02,안치홍,KBO
70410,KIA,1981-03-25,김주찬,은퇴
74103,KIA,1981-08-14,박기남,은퇴
73563,롯데,1980-11-07,이인구,은퇴
99543,롯데,1976-12-23,조성환,은퇴
97202,삼성,1974-05-08,진갑용,은퇴
74745,한화,1980-04-01,고동진,은퇴
71432,삼성,1979-01-28,박한이,은퇴
63797,한화,1994-12-09,김강래,은퇴
77263,두산,1988-08-28,김강률,KBO
71837,SSG,1982-09-13,김강민,KBO
79704,SK,1985-09-08,김강석,은퇴
86992,OB,1961-12-05,김강익,은퇴
77733,두산,1988-10-16,김강,은퇴
65522,롯데,1995-02-27,김강현,KBO
70646,KT,1980-11-12,김상현,은퇴
65305,고양,1996-04-18,김상현,은퇴
97527,롯데,1974-04-08,김상현,은퇴
92502,롯데,1968-04-28,김상현,은퇴
94310,넥센,1971-03-10,이숭용,은퇴
70756,KIA,1981-11-25,이범호,은퇴
77248,두산,1985-02-09,오재원,KBO
75344,NC,1981-07-20,허준,은퇴
93705,KIA,1970-05-29,허준,은퇴
79535,두산,1990-09-30,허준혁,은퇴
74556,롯데,1985-12-15,허준혁,은퇴
61353,SSG,1989-01-11,고종욱,KBO
72427,LG,1979-07-08,현재윤,은퇴
79198,LG,1986-06-23,윤진호,은퇴
75808,LG,1982-10-02,정근우,은퇴
77692,KIA,1987-08-15,강명구,은퇴
73409,삼성,1980-10-25,강명구,은퇴
75736,한화,1982-07-27,오재필,은퇴
78603,KIA,1989-12-18,김선빈,KBO
72214,두산,1984-02-08,고영민,은퇴
98742,한화,1975-11-28,신경현,은퇴
95158,한화,1976-11-19,권용관,은퇴
76435,롯데,1984-02-01,이여상,은퇴
76430,SSG,1988-01-02,김상수,KBO
79402,삼성,1990-03-23,김상수,KBO
96307,SK,1976-11-30,박진만,은퇴
74163,키움,1985-08-26,이용규,KBO
82873,태평양,1953-04-23,이해창,은퇴
60343,한화,1987-05-11,이해창,KBO
